Date,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,
573.60,519.99,313.36,1599.47,634.24,256.71,1621.10,1661.53,327.70,429.02,332.17,602.50,542.09,
574.02,519.76,313.13,1602.62,634.73,256.34,1620.53,1661.05,326.32,427.40,333.39,601.98,542.14,
574.43,520.94,314.36,1606.31,636.76,256.69,1622.85,1664.92,326.41,427.34,334.45,603.66,545.05,
574.85,523.35,315.48,1605.60,638.54,256.70,1624.09,1667.70,325.91,428.30,335.63,604.88,545.39,
575.27,525.63,315.52,1605.86,639.59,255.22,1625.81,1665.22,324.78,427.82,334.52,603.27,544.15,
575.68,526.72,314.74,1605.84,640.43,256.46,1625.83,1661.03,327.35,426.80,333.54,601.42,544.80,
576.10,526.49,315.46,1604.25,636.65,257.04,1627.62,1660.05,327.15,426.58,333.82,600.64,544.13,
576.52,524.42,315.18,1602.38,633.70,256.49,1623.37,1659.16,325.68,427.32,332.83,600.53,543.75,
576.93,522.53,312.85,1602.45,632.86,256.01,1621.55,1657.85,324.31,425.09,332.91,600.86,541.87,
577.35,524.45,313.23,1604.49,632.69,255.76,1621.73,1659.09,325.21,425.79,333.35,602.04,542.41,
577.76,524.12,313.90,1605.96,631.63,256.06,1619.40,1658.28,325.18,426.93,332.86,604.76,542.84,
578.18,520.78,313.77,1607.55,633.31,255.82,1621.98,1656.12,323.63,427.25,332.52,604.45,543.38,
578.60,525.01,313.80,1610.68,637.72,253.84,1627.53,1658.36,323.92,427.72,332.11,604.48,545.48,
579.01,526.84,314.32,1608.49,636.84,254.73,1630.20,1662.04,324.69,428.66,333.13,605.48,546.86,
579.43,526.18,316.96,1613.31,636.82,254.63,1630.23,1662.12,325.18,428.82,335.81,606.38,548.64,
579.85,525.39,316.64,1617.77,639.56,254.23,1634.70,1665.18,325.59,429.60,336.71,606.91,551.51,
580.26,526.53,318.05,1620.81,643.38,255.27,1638.27,1671.72,327.51,431.75,338.42,609.20,552.23,
580.68,527.36,319.28,1622.39,641.48,255.91,1640.84,1672.40,328.51,433.64,338.22,609.91,552.61,
581.09,526.88,319.33,1624.86,642.56,256.63,1642.36,1672.01,330.76,434.04,338.05,609.75,552.64,
581.51,525.29,320.09,1625.04,642.13,258.51,1645.97,1674.21,331.77,434.74,337.62,609.27,552.31,
581.93,526.75,319.90,1624.58,639.31,258.26,1646.02,1675.26,331.35,436.11,336.95,610.31,551.35,
582.34,524.53,317.35,1623.79,638.60,258.12,1640.85,1675.46,330.27,434.10,337.33,611.05,549.88,
582.76,524.55,317.22,1626.40,639.33,258.12,1640.08,1674.27,329.68,432.98,338.22,609.78,548.73,
583.17,524.84,317.74,1626.40,639.40,258.75,1637.66,1676.83,330.71,433.53,337.81,611.25,548.82,
583.59,523.12,317.94,1620.84,639.32,257.64,1633.10,1675.75,328.73,433.40,338.04,609.90,547.39,
584.01,524.26,316.08,1616.43,640.49,255.02,1630.65,1668.41,327.11,430.59,336.18,605.43,544.86,
584.42,523.73,315.66,1609.02,638.69,255.72,1627.20,1665.52,327.94,428.17,335.07,602.83,543.14,
584.84,520.00,315.35,1600.84,632.66,255.33,1620.03,1658.89,325.68,425.55,334.04,600.44,540.42,
585.25,517.72,312.99,1594.49,628.94,253.69,1611.72,1650.10,323.08,422.74,332.19,597.44,537.89,
585.67,515.38,309.92,1587.03,625.75,252.27,1603.79,1644.19,321.00,418.07,329.63,594.21,533.36,
586.09,512.84,308.74,1576.03,618.47,251.73,1593.31,1637.24,319.11,416.10,327.50,591.07,528.39,
586.50,509.17,305.70,1565.05,613.38,249.89,1579.37,1623.82,316.81,412.62,323.97,587.45,523.74,
586.92,503.12,302.96,1554.33,610.36,248.35,1570.64,1612.15,313.34,408.72,320.50,581.70,519.43,
587.33,503.95,300.20,1545.98,605.34,245.30,1563.29,1602.36,310.33,405.78,316.52,578.14,516.07,
587.75,499.66,296.58,1536.09,600.58,243.40,1553.40,1594.96,307.71,402.20,314.14,575.60,512.77,
588.17,495.85,294.49,1533.63,599.38,241.24,1547.00,1586.63,304.89,399.75,313.81,573.13,511.21,
588.58,494.84,294.82,1532.18,599.07,239.73,1547.07,1584.30,304.50,398.80,313.19,572.02,512.22,
589.00,493.79,294.09,1527.58,598.12,238.45,1542.98,1583.72,303.53,398.17,312.72,571.29,511.18,
589.41,492.22,293.59,1522.40,597.13,236.41,1540.80,1578.58,302.04,398.00,311.24,568.29,509.87,
589.83,491.29,292.93,1521.66,597.32,236.94,1538.09,1572.93,303.64,396.22,309.61,566.70,508.71,
590.25,490.12,293.68,1520.73,594.33,237.33,1539.68,1572.08,303.65,396.64,308.63,566.41,509.32,
590.66,489.11,293.17,1519.19,591.32,236.08,1538.14,1572.04,303.14,397.87,307.13,566.39,508.56,
591.08,487.30,290.79,1521.27,591.05,235.67,1537.73,1573.64,303.01,396.28,307.74,566.61,506.76,
591.49,486.38,290.63,1525.55,592.24,235.45,1541.03,1576.99,303.86,397.49,307.86,567.53,507.10,
591.91,487.49,290.95,1524.42,592.89,235.26,1539.90,1576.37,304.68,399.34,306.93,569.41,507.97,
592.32,485.98,291.44,1529.36,595.86,235.50,1543.35,1576.81,303.67,400.57,306.42,569.64,509.45,
592.74,490.74,291.35,1536.19,601.18,234.13,1548.69,1581.67,304.34,401.54,306.09,570.70,510.98,
593.16,493.14,292.04,1534.37,601.56,235.33,1552.36,1584.34,306.53,402.45,307.02,572.33,512.12,
593.57,491.60,294.31,1539.81,602.62,236.30,1555.81,1587.32,307.31,403.08,309.31,572.62,513.85,
593.99,492.06,294.33,1545.75,606.18,236.52,1562.76,1592.30,307.85,404.46,311.85,574.65,516.83,
594.40,492.47,295.58,1548.04,608.20,237.22,1564.08,1600.65,309.61,405.80,313.37,576.13,517.02,
594.82,492.75,297.00,1549.43,606.04,238.36,1566.48,1601.06,310.29,406.28,312.79,575.71,517.31,
595.23,495.08,297.45,1551.95,607.94,239.51,1568.50,1598.60,311.74,406.30,312.25,575.59,517.65,
595.65,495.06,296.93,1552.88,607.41,241.26,1571.44,1598.52,311.23,406.03,311.98,575.56,518.63,
596.07,497.91,296.59,1553.40,604.71,241.68,1573.45,1600.03,310.63,407.40,311.63,575.63,519.47,
596.48,495.62,294.42,1553.01,603.36,241.30,1570.55,1601.62,309.45,406.17,313.21,576.55,518.17,
596.90,495.40,293.83,1557.39,606.21,241.18,1569.43,1602.02,309.37,405.90,314.64,576.63,519.22,
597.31,497.28,295.31,1560.10,607.18,242.37,1571.14,1605.26,310.11,407.46,315.13,579.58,521.87,
597.73,498.46,297.42,1560.12,608.39,242.70,1569.66,1607.31,309.97,408.10,316.99,580.53,522.30,
598.14,499.39,297.12,1562.91,612.31,241.66,1571.94,1607.07,309.17,408.29,317.70,579.69,522.47,
598.56,502.35,297.89,1560.29,612.86,243.39,1574.85,1608.01,311.71,407.65,319.24,580.21,523.19,
598.97,501.90,300.18,1559.95,609.91,244.17,1575.53,1608.69,312.24,407.70,321.03,580.27,524.76,
599.39,500.55,300.03,1562.98,609.61,244.50,1575.54,1611.73,311.84,408.59,322.65,580.97,525.43,
599.81,500.06,299.53,1565.52,610.13,244.25,1576.08,1613.77,310.59,407.84,324.16,582.48,524.44,
600.22,502.10,301.31,1565.61,609.16,244.52,1574.16,1612.86,311.62,409.12,323.68,583.27,525.47,
600.64,502.66,301.29,1563.21,608.61,244.80,1572.25,1610.92,312.09,409.26,322.89,584.76,525.76,
601.05,500.57,300.49,1563.47,609.52,245.01,1574.01,1611.16,310.03,409.44,322.33,584.92,525.17,
601.47,503.35,300.10,1562.74,609.74,245.15,1574.28,1612.42,310.39,410.26,321.93,586.65,526.18,
601.88,503.12,298.96,1562.02,608.96,245.29,1573.05,1614.69,310.00,410.32,323.04,587.64,526.44,
602.30,500.57,298.69,1564.40,609.41,244.52,1575.44,1614.06,310.22,410.04,324.52,587.59,526.65,
602.71,501.76,299.55,1567.01,611.15,245.11,1582.06,1616.68,311.34,411.20,324.64,589.07,530.36,
603.13,501.79,301.57,1566.58,611.68,245.88,1583.64,1621.28,311.61,411.97,326.16,589.85,531.39,
603.54,500.53,301.67,1567.29,612.37,245.00,1583.84,1619.95,311.95,412.26,325.75,587.80,531.12,
603.96,501.49,300.89,1566.66,613.32,246.48,1585.71,1618.31,313.68,411.72,324.46,586.74,531.08,
604.37,501.30,302.34,1566.14,611.20,247.89,1589.22,1618.83,314.38,412.48,324.42,587.62,532.42,
604.79,500.30,302.28,1565.56,608.08,247.39,1586.61,1618.70,313.06,414.32,323.59,588.02,532.38,
605.21,499.77,299.76,1566.49,608.05,247.13,1586.54,1619.62,312.55,412.55,324.08,588.50,530.85,
605.62,500.56,299.94,1568.40,607.90,247.02,1585.95,1622.06,311.97,412.79,323.76,589.09,530.91,
606.04,499.20,299.72,1563.27,606.96,247.35,1581.82,1617.90,312.50,413.00,322.53,590.17,530.78,
606.45,495.57,299.14,1562.37,607.81,247.53,1579.90,1614.98,310.67,412.14,321.19,589.02,529.89,
606.87,497.13,298.18,1564.55,611.39,245.81,1578.58,1610.65,309.45,410.43,319.73,586.83,528.95,
607.28,497.75,298.20,1555.86,609.92,247.12,1575.39,1606.43,309.22,409.87,318.98,585.14,528.30,
607.70,495.52,299.32,1555.14,607.14,245.01,1572.66,1601.19,308.07,408.68,319.59,581.86,526.56,
608.11,493.24,299.45,1553.82,607.91,244.37,1572.85,1601.89,307.96,408.36,320.23,580.62,527.04,
608.53,494.03,299.88,1551.75,608.27,244.01,1568.79,1603.86,307.39,407.10,320.42,580.72,526.10,
608.94,494.17,300.21,1548.66,604.43,243.58,1563.70,1602.79,307.48,407.46,319.00,580.12,524.49,
609.36,494.02,298.87,1545.68,604.75,242.50,1560.21,1596.29,307.63,406.59,317.40,579.19,521.57,
609.77,492.65,298.19,1542.09,603.40,243.07,1558.12,1591.70,305.96,405.94,316.49,577.84,520.21,
610.19,494.74,297.44,1538.30,600.40,242.11,1553.32,1590.38,304.20,406.11,313.97,576.86,518.77,
610.60,492.26,294.16,1534.32,597.32,240.63,1548.33,1589.35,302.91,403.72,314.42,576.06,515.78,
611.02,490.03,292.82,1535.67,598.15,239.76,1545.68,1588.72,302.83,402.44,314.34,573.87,514.81,
611.43,488.58,292.85,1532.81,597.21,239.53,1543.82,1586.88,302.36,403.23,313.87,573.93,516.61,
611.85,488.25,292.65,1528.78,597.30,238.87,1538.29,1583.81,301.90,403.21,313.91,572.79,515.26,
612.26,489.12,291.82,1529.37,599.65,237.56,1536.37,1579.88,301.57,402.35,312.08,569.14,514.12,
612.68,490.59,290.80,1522.77,597.61,238.79,1534.77,1576.78,303.05,401.82,312.55,566.10,512.59,
613.09,488.51,291.76,1518.04,593.52,238.76,1533.04,1574.54,302.76,401.51,313.76,565.02,512.01,
613.51,485.88,290.68,1518.13,589.86,237.94,1528.13,1574.62,302.93,402.40,314.67,564.36,511.13,
613.92,485.12,287.82,1516.88,590.15,238.06,1526.88,1576.89,303.33,400.60,314.83,564.64,509.63,
614.34,485.53,288.02,1514.59,588.03,237.76,1525.09,1575.09,303.27,401.52,313.52,565.03,508.28,
614.75,484.66,287.80,1511.95,586.59,238.08,1521.94,1571.41,302.79,401.47,312.28,564.86,507.40,
615.17,481.42,287.65,1510.18,585.79,237.96,1522.16,1567.61,300.64,400.27,311.62,563.32,505.14,
615.58,485.24,287.05,1512.14,587.08,237.38,1521.63,1567.56,300.28,399.88,310.52,562.37,505.21,
616.00,485.28,286.28,1507.72,585.03,237.90,1522.19,1567.57,300.75,399.25,310.72,563.09,505.73,
616.41,482.44,286.62,1512.19,585.72,237.48,1524.66,1565.57,300.84,398.38,312.32,562.52,506.64,
616.83,482.60,287.46,1516.67,587.40,237.56,1527.15,1568.07,301.19,399.00,312.42,563.20,509.30,
617.24,484.96,288.13,1516.25,587.74,238.24,1529.22,1570.13,301.60,399.14,313.33,564.29,510.65,
617.66,484.85,288.81,1517.39,586.60,237.93,1529.86,1569.76,301.78,399.55,312.01,563.66,509.54,
618.07,484.59,288.96,1517.66,587.90,238.80,1533.63,1570.56,303.18,399.25,311.42,562.95,509.55,
618.49,484.84,290.10,1518.93,586.20,239.92,1536.90,1571.35,303.59,398.96,311.32,563.98,510.80,
618.90,485.20,290.27,1520.00,584.54,239.11,1537.97,1572.91,303.00,400.34,309.99,565.57,510.41,
619.32,485.42,288.41,1522.69,583.81,238.47,1540.17,1575.63,302.64,399.03,309.63,566.83,509.89,
619.73,485.24,288.35,1526.18,585.19,237.62,1541.68,1576.66,302.34,397.54,308.58,567.70,510.23,
620.15,484.55,289.23,1524.07,584.95,238.03,1540.06,1574.52,300.97,398.13,307.46,568.97,511.77,
620.56,482.56,290.24,1522.11,585.47,237.78,1537.60,1572.57,299.48,397.89,307.47,567.73,510.28,
620.98,483.22,289.08,1524.11,589.16,235.36,1538.61,1568.09,299.33,397.27,306.57,566.17,509.70,
621.39,484.37,287.63,1518.03,587.24,236.44,1535.51,1563.47,299.86,396.49,305.60,564.27,509.59,
621.80,480.42,288.65,1515.18,583.80,235.72,1534.16,1559.63,298.64,395.53,306.63,562.33,509.89,
622.22,478.29,288.62,1516.82,583.24,233.90,1532.31,1559.80,297.62,395.32,307.11,561.50,509.27,
622.63,475.98,287.99,1511.43,581.97,233.49,1528.93,1559.93,297.24,393.73,306.74,560.72,507.98,
623.05,475.69,287.86,1507.09,577.73,233.09,1524.60,1557.11,297.37,393.65,305.37,559.72,506.70,
623.46,473.76,287.41,1501.83,576.82,232.63,1519.84,1551.36,296.41,392.72,303.67,558.31,503.78,
623.88,470.95,285.52,1497.42,576.55,231.97,1517.94,1545.46,294.03,390.87,302.54,556.53,501.22,
624.29,474.73,284.14,1493.24,574.78,230.61,1513.25,1538.76,292.64,390.44,299.90,555.52,499.75,
624.71,472.14,281.34,1489.45,572.17,229.32,1505.46,1536.47,290.84,388.62,299.59,554.67,496.65,
625.12,467.97,280.03,1488.99,571.57,228.23,1501.50,1529.53,289.54,386.64,300.05,551.80,494.99,
625.54,465.05,279.58,1485.76,572.18,228.52,1499.28,1524.81,289.34,385.96,299.36,551.40,495.34,
625.95,465.27,279.71,1482.44,571.94,227.88,1495.96,1525.01,288.73,385.63,299.49,549.65,494.06,
626.37,463.87,279.52,1481.27,574.07,225.67,1493.79,1520.34,288.29,384.72,298.31,546.27,491.67,
626.78,464.25,277.50,1478.49,574.55,226.61,1492.53,1518.10,290.03,382.78,296.80,544.47,490.82,
627.19,463.78,277.52,1474.58,570.58,226.88,1490.12,1517.20,289.55,381.81,296.82,543.75,490.61,
627.61,462.54,278.17,1474.40,568.89,225.75,1487.94,1517.54,289.21,383.02,296.74,543.81,490.63,
628.02,461.35,275.40,1476.01,569.90,225.40,1488.57,1521.24,289.22,381.94,297.01,545.02,488.23,
628.44,461.46,275.22,1472.34,567.02,224.70,1485.92,1519.09,289.29,382.04,296.58,544.40,486.84,
628.85,463.10,275.04,1472.26,566.68,224.76,1481.31,1517.01,288.87,382.14,295.16,544.30,486.48,
629.27,461.03,275.06,1470.15,568.23,224.47,1482.23,1514.94,287.13,381.76,294.18,542.31,485.94,
629.68,464.66,274.62,1471.00,569.87,222.51,1482.08,1512.79,286.45,381.09,292.74,541.43,485.30,
630.10,464.42,275.03,1470.34,568.19,223.40,1481.93,1513.66,286.87,380.05,293.16,541.24,486.08,
630.51,461.09,276.45,1473.07,567.54,222.98,1482.66,1514.44,286.79,379.11,295.37,540.55,486.82,
630.92,459.06,276.75,1473.12,569.15,223.22,1487.77,1517.56,287.60,379.77,296.19,541.12,489.36,
631.34,461.53,278.53,1474.56,570.21,223.94,1488.71,1525.11,288.39,380.39,297.49,542.41,491.35,
631.75,464.26,279.16,1474.21,567.43,223.53,1487.86,1525.79,288.77,381.32,297.12,542.40,491.57,
632.17,464.57,279.35,1474.69,568.32,224.95,1489.37,1523.78,290.23,381.58,297.06,542.51,491.65,
632.58,466.73,279.69,1474.61,566.96,226.28,1492.84,1525.24,290.57,382.20,297.66,543.68,492.80,
633.00,469.12,280.10,1477.19,564.76,226.97,1493.39,1528.81,290.48,384.10,297.31,545.03,493.16,
633.41,468.22,278.91,1480.09,564.91,227.03,1494.77,1532.23,291.06,383.69,299.16,547.19,491.76,
633.82,469.26,278.67,1484.23,567.98,226.79,1497.90,1535.36,291.08,383.71,299.68,548.99,492.80,
634.24,470.35,279.63,1482.79,567.86,227.60,1496.43,1535.84,291.00,383.96,299.08,551.18,495.86,
634.65,469.75,280.79,1485.94,570.66,228.32,1497.04,1536.90,290.38,384.73,299.96,552.50,496.74,
635.07,470.28,280.46,1490.91,575.52,226.83,1500.98,1536.73,290.28,384.68,299.59,552.36,496.47,
635.48,471.30,280.32,1489.68,573.69,228.87,1503.23,1536.86,291.11,384.47,300.65,553.61,497.14,
635.90,470.60,282.36,1492.90,571.23,230.29,1504.42,1539.46,291.62,384.49,302.39,554.46,498.39,
636.31,469.05,282.68,1495.97,572.34,230.28,1505.95,1541.88,292.16,386.72,304.13,555.13,499.49,
636.72,469.03,282.21,1495.03,572.87,230.79,1509.44,1546.71,291.90,387.30,304.57,556.23,500.58,
637.14,471.22,282.83,1495.73,569.12,231.41,1508.58,1547.65,292.47,387.65,304.34,557.00,500.14,
637.55,470.45,282.67,1493.95,569.26,231.29,1506.24,1547.04,292.74,388.36,303.31,556.97,498.97,
637.97,470.34,282.06,1494.04,570.46,231.99,1510.16,1546.30,291.09,388.53,303.06,555.32,498.18,
638.38,474.95,281.09,1493.17,568.97,231.17,1509.17,1545.52,290.54,388.92,301.20,555.64,497.72,
638.80,473.30,280.42,1493.48,566.13,230.88,1505.98,1546.87,289.80,387.92,301.82,556.51,497.59,
639.21,471.50,280.61,1493.72,565.99,230.02,1506.12,1542.87,288.96,387.27,302.56,556.45,497.51,
639.62,469.59,281.37,1491.99,567.01,230.30,1507.13,1543.07,288.94,387.30,301.24,556.36,499.62,
640.04,468.81,281.71,1490.74,567.63,230.43,1503.86,1543.20,288.03,387.09,302.32,555.22,499.49,
640.45,468.64,282.06,1491.20,567.83,228.99,1500.47,1539.40,287.86,387.05,301.53,553.46,497.84,
640.87,469.17,281.37,1487.78,567.32,230.23,1502.00,1538.23,289.85,385.70,300.40,551.73,496.46,
641.28,467.49,281.81,1484.99,564.07,230.12,1501.32,1538.04,289.29,385.42,300.17,551.15,496.51,
641.69,468.61,281.39,1483.85,563.23,228.92,1497.30,1537.21,289.24,386.54,300.22,550.89,496.19,
642.11,465.24,278.92,1482.11,562.27,227.74,1494.96,1536.61,288.67,384.82,299.75,550.75,493.82,
642.52,465.25,278.14,1477.58,561.10,226.93,1491.59,1534.92,288.21,384.06,298.71,549.93,493.48,
642.94,464.08,277.19,1474.76,559.57,225.56,1483.40,1530.93,287.35,382.84,297.07,549.85,491.51,
643.35,460.68,276.62,1470.76,560.49,224.58,1479.71,1526.21,285.15,381.77,295.81,547.69,489.47,
643.76,460.87,275.26,1467.63,561.88,222.23,1476.47,1519.82,283.05,379.64,293.78,545.68,487.81,
644.18,458.76,274.26,1463.12,560.57,221.28,1471.85,1515.48,282.36,377.73,292.33,543.94,486.60,
644.59,455.19,273.57,1459.58,559.04,219.80,1469.02,1509.65,281.16,375.77,292.45,541.59,485.77,
645.01,451.33,272.30,1456.16,558.78,218.77,1466.71,1505.23,280.41,374.89,291.96,539.73,484.98,
645.42,449.97,271.46,1452.88,558.95,217.57,1462.09,1504.57,279.68,373.04,291.30,537.92,484.23,
645.83,450.02,270.77,1447.91,554.21,216.49,1456.63,1500.20,278.89,372.57,289.38,535.19,482.31,
646.25,448.72,269.82,1442.17,552.18,216.33,1453.14,1494.29,279.62,371.52,287.45,532.78,479.68,
646.66,447.96,268.62,1437.43,550.44,216.60,1453.34,1491.38,278.71,370.52,286.48,531.22,478.04,
647.07,449.24,267.70,1435.42,548.48,215.39,1450.42,1488.88,276.93,370.01,285.58,530.01,477.13,
647.49,448.02,265.60,1433.35,545.71,214.85,1447.47,1487.92,276.29,368.45,286.02,529.68,474.92,
647.90,444.75,264.61,1432.74,545.52,214.23,1444.87,1484.26,275.79,367.28,285.07,528.66,474.49,
648.32,444.52,264.60,1429.54,544.64,214.36,1441.96,1482.61,274.77,366.79,283.80,528.64,475.38,
648.73,443.42,264.59,1429.13,545.66,214.22,1439.62,1481.56,273.58,367.21,283.88,527.68,473.76,
649.14,443.97,264.15,1430.79,547.32,213.41,1441.23,1477.42,273.85,366.56,282.61,526.42,473.45,
649.56,444.94,263.95,1427.46,545.76,214.29,1441.22,1477.31,273.81,366.63,282.18,525.11,473.21,
649.97,444.62,265.25,1429.78,543.51,214.88,1443.54,1478.48,274.17,366.55,282.91,525.11,473.99,
650.38,445.06,264.92,1430.75,542.85,215.47,1442.28,1478.34,274.21,367.54,284.25,525.56,473.88,
650.80,443.77,263.95,1429.96,542.43,215.00,1441.88,1480.22,274.19,366.70,284.43,526.04,473.74,
651.21,443.96,264.14,1427.40,539.85,214.71,1438.59,1479.26,274.21,366.74,283.91,525.29,472.69,
651.63,443.53,263.50,1423.77,537.47,214.46,1433.51,1475.43,274.54,366.42,282.77,525.12,471.22,
652.04,440.88,262.53,1419.23,537.47,213.86,1429.00,1469.97,272.49,364.95,282.08,522.81,469.07,
652.45,442.79,261.25,1414.51,536.11,212.52,1424.71,1465.51,271.08,362.88,279.58,521.00,466.97,
652.87,440.04,259.35,1407.52,532.76,210.71,1415.88,1459.20,269.61,360.81,278.92,519.08,465.12,
653.28,436.30,257.38,1403.05,529.68,209.73,1408.79,1448.97,268.67,359.18,277.85,515.90,463.47,
653.69,433.44,256.44,1395.56,529.46,208.62,1404.04,1441.45,267.04,357.66,276.10,514.03,462.94,
654.11,432.97,255.97,1390.32,527.89,208.12,1398.88,1439.34,265.69,356.92,276.59,512.33,461.95,
654.52,431.81,254.97,1387.69,527.20,206.29,1395.54,1432.83,265.37,356.64,275.58,509.93,459.49,
654.93,431.58,254.23,1382.32,527.09,206.87,1394.61,1427.90,266.52,355.29,274.84,508.46,458.73,
655.35,430.87,254.68,1380.30,524.17,207.23,1393.12,1428.75,266.09,355.59,274.90,507.55,458.70,
655.76,431.33,254.55,1381.88,523.67,206.96,1392.00,1428.46,267.30,357.01,275.81,508.69,459.28,
656.17,429.66,252.31,1382.77,524.27,207.05,1391.78,1429.88,267.67,356.34,276.27,509.53,458.13,
656.59,429.30,252.98,1382.78,525.02,207.19,1393.56,1432.09,268.10,356.78,275.98,510.51,458.92,
657.00,431.63,254.40,1385.90,524.75,208.05,1391.35,1433.30,269.08,357.80,275.38,513.00,460.36,
657.42,431.73,255.81,1389.53,526.92,208.85,1395.06,1435.43,269.20,358.64,276.42,514.38,461.27,
657.83,434.36,256.35,1396.07,532.94,208.36,1402.09,1439.12,269.48,360.10,275.94,515.29,462.99,
658.24,438.61,257.71,1403.55,533.75,210.36,1409.66,1448.06,271.24,362.45,278.00,518.04,466.76,
658.66,439.26,259.88,1413.33,535.69,211.00,1418.20,1453.58,272.93,365.39,281.34,520.65,470.23,
659.07,439.97,262.33,1424.32,540.34,212.82,1429.69,1462.85,274.87,368.29,284.28,524.65,474.47,
659.48,442.29,265.15,1433.47,546.17,215.25,1439.37,1477.02,276.94,371.30,286.47,529.61,478.35,
659.90,446.33,267.66,1443.56,545.41,216.97,1446.77,1485.76,279.35,373.85,288.07,532.33,480.50,
660.31,447.07,269.63,1448.68,548.53,218.90,1455.17,1490.84,282.37,376.18,288.86,534.63,481.81,
660.72,446.89,271.60,1452.87,551.14,221.34,1461.28,1495.88,283.52,377.71,289.59,536.65,483.36,
661.14,451.74,272.50,1456.96,550.66,221.39,1465.91,1502.18,284.04,378.96,289.23,538.88,485.42,
661.55,450.69,271.55,1461.08,551.17,221.79,1468.19,1507.05,284.11,378.66,291.22,540.74,485.29,
661.96,449.55,270.92,1463.78,552.31,221.45,1469.96,1508.02,284.00,377.96,292.09,541.37,486.18,
662.38,449.39,272.35,1464.45,552.32,222.55,1472.07,1508.29,283.55,378.86,292.13,543.75,489.42,
662.79,448.94,273.56,1465.02,552.36,222.09,1472.17,1510.29,283.81,379.36,293.10,544.26,489.21,
663.20,448.44,272.91,1466.94,557.70,220.66,1476.91,1508.27,282.65,379.80,293.34,542.26,488.11,
663.62,449.42,272.15,1463.91,557.52,222.35,1479.48,1509.23,283.01,379.55,293.39,541.94,487.42,
664.03,449.41,274.09,1463.38,555.67,222.60,1479.76,1509.72,283.22,379.65,294.69,542.10,488.49,
664.44,448.19,273.63,1463.09,554.68,222.94,1480.22,1510.32,283.82,380.59,295.16,543.10,488.93,
664.85,446.38,272.08,1462.50,555.58,223.19,1480.78,1515.50,283.04,380.36,295.61,543.47,488.87,
665.27,449.02,272.87,1460.88,553.85,224.06,1480.22,1517.12,283.90,381.08,294.47,544.40,489.28,
