Date,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,
665.68,450.83,272.93,1459.45,552.04,223.87,1477.57,1515.14,284.64,380.77,294.36,545.19,488.84,
666.09,448.19,273.07,1457.26,553.51,223.44,1478.93,1514.04,283.26,380.13,294.10,544.20,487.63,
666.51,452.20,272.34,1458.42,553.59,222.92,1477.08,1513.99,282.52,379.88,292.49,544.26,487.20,
666.92,454.81,271.77,1458.14,551.42,222.43,1476.39,1514.53,282.34,379.36,293.12,544.58,487.57,
667.33,454.27,271.02,1458.66,549.73,221.87,1476.06,1510.85,281.74,378.42,294.28,543.06,487.44,
667.75,452.90,271.38,1455.66,551.44,221.33,1476.55,1508.88,282.22,378.60,294.05,542.57,488.57,
668.16,453.67,271.97,1455.52,551.63,221.46,1475.88,1511.98,281.96,378.38,294.06,542.60,488.24,
668.57,454.99,272.02,1456.26,551.90,220.95,1473.85,1510.14,281.75,378.28,294.28,541.05,486.98,
668.99,455.64,271.16,1453.23,552.52,221.81,1471.80,1507.49,282.09,377.15,293.19,539.95,486.23,
669.40,455.91,271.63,1452.22,550.00,222.27,1472.82,1508.68,282.46,377.44,292.58,539.52,486.80,
669.81,456.26,271.05,1452.20,548.69,221.90,1469.51,1507.59,282.48,377.85,292.86,539.69,486.55,
670.23,455.08,268.59,1453.09,547.99,221.80,1468.63,1507.48,282.27,376.70,293.42,539.54,484.81,
670.64,454.18,268.18,1451.99,547.59,221.31,1466.52,1508.11,281.88,376.12,292.78,539.18,484.71,
671.05,453.22,268.77,1450.12,546.91,221.28,1462.72,1505.69,282.01,375.37,291.54,539.64,484.56,
671.46,451.43,268.20,1448.77,546.85,220.64,1459.54,1503.29,280.56,374.87,291.81,538.77,483.29,
671.88,451.04,267.81,1450.50,548.11,219.28,1459.86,1502.00,279.52,374.25,290.75,536.87,482.72,
672.29,452.12,266.77,1451.04,547.11,219.89,1459.36,1501.00,279.57,374.40,290.52,536.78,483.27,
672.70,450.31,266.88,1451.80,546.60,219.19,1457.61,1499.49,279.57,374.03,291.34,535.45,483.63,
673.12,447.81,266.62,1452.26,546.91,219.04,1458.03,1499.07,279.69,375.45,291.85,534.91,483.68,
673.53,446.95,266.69,1452.74,548.83,219.38,1458.51,1501.56,279.42,375.54,291.70,535.95,484.25,
673.94,448.43,267.36,1451.88,547.44,219.37,1456.42,1500.93,278.87,375.61,291.13,535.94,484.16,
674.35,447.46,267.02,1449.25,547.67,219.34,1455.00,1497.09,279.59,376.01,290.33,535.11,483.03,
674.77,446.30,266.38,1447.50,547.02,219.96,1455.09,1494.53,278.67,375.60,289.74,534.74,481.94,
675.18,448.79,265.98,1448.13,545.98,219.37,1455.13,1495.05,278.32,375.97,288.53,534.40,482.00,
675.59,447.51,264.67,1448.26,545.59,219.16,1452.56,1494.85,277.39,374.71,289.65,535.01,481.22,
676.01,445.43,263.95,1448.10,545.82,218.85,1451.80,1494.43,277.08,374.23,289.28,534.23,481.26,
676.42,444.82,264.49,1446.68,545.19,218.67,1451.36,1492.81,276.49,374.22,288.34,535.06,482.69,
676.83,445.37,265.36,1446.35,545.53,218.43,1449.50,1490.13,275.92,374.34,289.30,534.82,482.07,
677.24,445.89,264.99,1447.88,547.49,217.53,1449.47,1486.73,275.66,374.07,289.35,533.80,481.25,
677.66,446.99,264.07,1444.68,547.15,218.18,1450.80,1486.22,276.63,373.57,288.39,532.98,480.49,
678.07,446.88,264.94,1443.48,545.17,218.23,1449.67,1483.84,276.65,373.32,288.37,533.62,480.40,
678.48,445.75,264.62,1441.11,544.36,217.94,1449.33,1484.17,276.29,374.08,288.95,533.35,479.93,
678.89,444.34,263.48,1440.19,544.88,217.69,1450.15,1486.32,276.26,372.99,289.53,533.93,478.51,
679.31,444.59,263.27,1438.80,543.27,217.44,1447.17,1485.97,276.49,371.49,289.03,533.40,478.21,
679.72,444.44,263.36,1436.51,541.56,217.16,1442.58,1482.37,277.02,370.76,288.15,533.30,477.15,
680.13,442.40,262.89,1435.08,541.77,216.78,1440.87,1480.00,275.99,369.92,287.90,531.73,475.58,
680.55,444.00,261.86,1436.45,540.22,215.81,1438.86,1479.07,275.09,368.74,286.09,531.45,474.75,
680.96,443.34,261.77,1434.51,538.46,214.90,1434.51,1477.91,275.13,367.31,285.20,530.48,474.76,
681.37,438.82,261.15,1429.75,536.33,213.97,1429.75,1471.49,274.13,366.03,285.70,528.09,472.84,
681.78,436.36,260.01,1423.59,534.55,212.51,1424.65,1467.19,274.01,364.94,284.29,525.69,472.17,
682.20,434.79,259.69,1419.07,531.93,211.48,1418.36,1461.37,272.24,362.21,283.17,523.15,470.10,
682.61,433.26,258.69,1412.53,529.33,209.56,1409.63,1451.32,271.19,360.20,281.34,519.18,466.25,
683.02,430.39,256.66,1401.24,527.62,208.96,1400.14,1441.60,270.97,357.19,278.30,514.60,461.94,
683.43,427.26,255.06,1389.54,522.38,208.06,1391.39,1432.63,268.80,354.44,276.05,510.49,458.66,
683.85,423.74,252.85,1379.88,516.61,205.48,1380.25,1421.23,265.82,351.55,273.34,506.27,454.95,
684.26,417.84,248.69,1366.92,511.84,203.21,1366.92,1410.31,263.15,346.87,271.14,500.80,448.85,
684.67,414.43,245.73,1355.38,506.49,200.86,1351.91,1397.75,260.18,342.41,267.69,495.51,443.90,
685.08,410.65,244.29,1342.21,501.04,198.90,1337.92,1383.50,256.56,339.16,262.99,491.69,440.65,
685.50,405.27,242.25,1330.53,496.73,197.12,1326.98,1369.95,252.50,335.69,260.59,486.48,435.62,
685.91,403.13,240.04,1322.23,495.64,193.59,1317.84,1359.31,249.41,332.15,256.79,480.68,431.64,
686.32,401.82,237.39,1311.46,490.49,193.05,1309.04,1347.74,247.26,329.28,254.31,476.58,427.82,
686.73,397.49,236.41,1300.38,485.05,191.01,1298.75,1336.22,244.76,326.42,253.32,471.61,424.16,
687.15,393.94,234.22,1291.73,482.44,189.56,1292.97,1330.43,242.87,325.20,252.34,468.04,421.32,
687.56,392.06,232.65,1287.29,481.54,189.37,1288.95,1328.91,241.81,323.38,250.76,467.18,420.56,
687.97,392.85,233.15,1284.73,478.05,189.08,1286.83,1324.18,241.12,322.97,249.52,466.09,418.45,
688.38,392.56,232.80,1278.16,476.57,188.47,1284.49,1319.10,241.87,322.71,248.84,464.54,416.84,
688.79,392.39,232.00,1276.33,475.87,188.78,1284.38,1318.28,239.42,322.26,248.95,463.16,415.70,
689.21,395.97,230.91,1279.24,474.56,188.00,1285.61,1319.60,239.19,322.25,247.69,463.52,416.36,
689.62,394.84,230.61,1281.95,473.55,188.27,1286.63,1322.37,239.33,321.87,248.48,465.04,416.33,
690.03,394.68,230.59,1285.92,476.95,188.18,1289.76,1324.71,239.75,322.23,249.56,465.23,418.13,
690.44,396.02,231.72,1288.33,480.51,188.41,1293.03,1327.60,240.04,323.26,249.86,468.14,422.47,
690.86,394.14,232.34,1291.00,482.20,188.52,1293.99,1329.47,240.25,323.39,251.15,468.95,423.42,
691.27,394.77,232.35,1293.71,483.59,188.16,1295.43,1329.76,240.72,324.39,251.45,469.21,423.51,
691.68,397.60,232.00,1293.70,485.14,189.74,1298.02,1331.22,242.35,324.72,250.76,468.75,423.90,
692.09,396.42,233.16,1293.45,483.25,190.61,1298.67,1330.36,242.71,325.43,251.18,469.58,424.42,
692.50,395.22,233.10,1293.46,482.42,190.38,1299.16,1333.77,243.40,326.87,251.94,471.03,425.02,
692.92,394.00,231.79,1296.36,484.86,190.58,1302.56,1339.35,244.87,326.86,252.62,473.11,425.69,
693.33,396.39,232.68,1297.55,485.07,191.03,1303.82,1341.45,246.12,327.19,252.61,474.55,427.07,
693.74,397.56,233.65,1297.29,483.60,190.41,1302.27,1339.40,246.55,327.15,251.99,475.45,427.22,
694.15,394.71,233.62,1297.51,484.67,190.70,1303.47,1338.82,245.78,326.56,252.66,474.80,426.61,
694.57,399.21,233.65,1303.98,488.29,189.58,1303.51,1341.75,245.78,326.69,250.21,475.70,426.96,
694.98,400.64,233.55,1304.44,486.55,191.06,1303.49,1345.26,247.31,326.82,250.16,477.30,428.17,
695.39,397.14,235.09,1304.60,486.14,190.59,1304.12,1342.82,247.42,326.27,252.02,475.98,428.10,
695.80,394.79,234.65,1302.32,487.57,190.49,1305.28,1343.77,247.98,327.68,252.91,475.97,429.58,
696.21,395.81,235.22,1302.40,487.58,190.60,1304.42,1347.78,247.57,328.00,253.12,476.74,429.85,
696.63,396.74,237.27,1302.54,485.36,191.41,1305.63,1347.36,248.35,329.50,253.24,476.34,428.17,
697.04,400.40,238.08,1302.74,487.21,192.57,1308.53,1347.99,250.97,330.42,253.34,475.90,427.49,
697.45,401.68,238.92,1304.26,488.56,193.60,1311.77,1350.38,251.52,330.89,254.20,476.23,428.50,
697.86,403.32,239.59,1305.48,486.82,193.47,1311.48,1352.96,251.87,332.37,254.33,478.09,429.52,
698.27,400.97,237.64,1307.73,486.93,193.83,1313.83,1357.65,252.89,332.48,257.05,479.17,428.42,
698.69,401.81,237.71,1309.96,487.79,193.60,1313.89,1358.29,252.33,331.84,257.38,479.08,429.35,
699.10,402.65,238.81,1309.61,487.27,194.23,1311.88,1356.18,251.87,331.66,257.27,480.17,432.18,
699.51,398.69,238.93,1309.64,487.60,194.47,1309.64,1352.67,250.11,331.57,257.86,478.71,430.81,
699.92,398.98,238.29,1312.17,492.79,193.12,1310.43,1349.81,249.29,332.68,257.11,476.86,429.38,
700.33,401.30,238.04,1313.15,491.26,194.81,1310.23,1349.36,249.43,332.67,256.15,476.37,429.63,
700.75,397.61,240.04,1310.06,488.92,195.86,1311.83,1346.00,249.76,332.82,258.60,475.96,431.48,
701.16,394.97,240.55,1309.64,489.41,195.11,1313.80,1345.87,250.05,335.58,259.85,475.75,432.09,
701.57,396.34,239.18,1310.56,490.34,196.08,1315.95,1353.07,249.96,336.47,260.14,477.17,433.46,
701.98,400.51,240.91,1314.15,487.24,197.24,1315.96,1353.90,250.54,336.67,259.58,477.90,433.94,
702.39,401.85,242.38,1313.86,488.39,198.20,1317.49,1350.18,253.57,336.79,259.63,479.61,433.62,
702.80,403.14,241.46,1319.03,491.44,199.13,1322.08,1352.53,252.72,337.67,260.34,479.26,433.89,
703.22,409.09,241.60,1322.20,491.15,199.03,1327.71,1357.11,253.23,338.36,258.44,482.27,436.34,
703.63,408.23,241.06,1325.04,491.35,199.80,1330.58,1361.99,253.68,338.34,260.76,484.88,437.17,
704.04,407.07,241.64,1330.26,494.43,200.44,1336.46,1364.96,254.96,338.61,263.02,484.83,438.98,
704.45,410.43,243.21,1332.80,497.62,200.54,1339.66,1367.68,255.66,339.74,263.45,487.35,444.06,
704.86,409.24,244.98,1335.34,499.97,201.18,1340.34,1373.51,256.56,341.66,265.32,489.02,444.90,
705.27,411.92,245.58,1342.05,502.48,201.24,1342.05,1372.87,257.53,343.06,266.33,489.28,444.94,
705.69,416.51,245.86,1341.18,504.36,203.20,1346.87,1375.94,260.08,343.20,266.72,490.46,445.27,
706.10,417.02,249.13,1342.45,500.17,204.70,1349.43,1378.63,260.24,344.02,267.54,491.28,447.48,
706.51,415.53,249.19,1340.92,499.02,204.58,1347.93,1380.43,261.30,347.02,268.63,493.28,449.95,
706.92,415.09,246.62,1343.29,500.29,205.63,1349.05,1387.49,262.64,346.23,270.64,495.17,448.08,
707.33,416.54,247.16,1344.11,500.75,206.02,1349.90,1389.75,263.23,346.15,270.30,496.57,449.65,
707.74,416.74,248.69,1344.39,500.60,207.08,1347.62,1387.61,264.17,346.10,269.01,499.31,449.96,
708.16,415.05,249.36,1343.08,502.60,207.53,1349.57,1386.53,262.97,347.93,270.43,500.33,450.40,
708.57,420.42,248.99,1351.21,506.46,205.65,1350.56,1388.37,261.70,348.72,269.20,499.29,451.06,
708.98,418.18,249.01,1350.09,504.57,208.11,1351.40,1389.36,262.43,348.81,269.95,499.98,453.19,
709.39,411.96,250.00,1349.55,503.95,207.95,1350.21,1383.71,261.83,350.20,271.68,498.69,454.67,
709.80,410.32,250.35,1349.04,505.97,208.13,1350.36,1384.66,261.56,352.93,272.12,498.06,456.17,
710.21,409.62,252.13,1346.65,503.59,208.78,1348.64,1386.36,261.72,352.71,271.98,499.29,456.94,
710.63,406.99,252.29,1345.11,498.61,209.80,1345.11,1382.29,261.59,353.21,270.22,498.28,454.79,
711.04,407.36,252.02,1339.43,498.70,210.01,1342.76,1376.09,263.35,354.02,268.69,497.03,452.70,
711.45,406.43,252.09,1333.78,497.49,210.24,1341.14,1372.61,261.47,353.20,267.83,495.14,450.95,
711.86,404.68,249.73,1329.00,494.09,209.06,1335.72,1368.66,260.15,352.25,264.86,493.08,449.05,
712.27,399.34,244.94,1323.71,490.56,207.10,1327.76,1364.25,258.46,348.66,264.88,491.91,443.94,
712.68,397.80,242.68,1316.94,489.44,205.01,1319.66,1356.99,255.92,344.85,262.71,486.72,439.21,
713.09,395.68,241.09,1304.87,484.90,201.93,1308.27,1342.33,251.64,341.54,258.11,483.54,437.23,
713.51,389.14,238.34,1291.89,480.78,198.33,1293.94,1329.51,246.89,336.82,256.46,476.68,430.86,
713.92,386.89,233.99,1282.31,479.66,193.10,1278.19,1311.86,242.58,332.26,252.89,467.64,423.31,
714.33,382.81,229.34,1260.85,472.47,191.06,1258.09,1293.95,240.37,325.21,247.27,459.02,415.57,
714.74,373.81,227.40,1237.73,461.72,187.60,1238.42,1270.95,235.02,318.78,242.98,450.30,408.42,
715.15,365.59,222.06,1217.00,451.77,182.45,1215.61,1252.45,230.40,314.50,239.79,442.39,400.34,
715.56,359.58,217.14,1196.73,444.06,178.39,1196.04,1235.14,225.87,305.12,235.30,434.64,389.25,
715.97,355.17,214.01,1174.79,431.53,174.43,1173.38,1214.02,222.07,297.37,228.72,426.27,381.44,
716.38,350.72,209.10,1152.68,423.12,170.09,1154.79,1189.23,218.59,291.33,222.80,416.79,371.81,
716.80,346.67,204.76,1133.92,419.40,166.28,1137.45,1171.34,212.88,285.25,219.58,408.80,365.03,
717.21,345.90,201.30,1120.63,414.66,161.25,1123.47,1156.78,209.81,278.56,213.35,402.96,359.72,
717.62,339.30,196.32,1108.95,407.59,158.62,1109.66,1146.65,206.64,273.86,210.20,397.63,355.66,
718.03,334.92,193.88,1099.01,404.19,155.68,1100.44,1134.00,204.59,270.65,209.59,392.40,353.84,
718.44,332.26,193.70,1090.59,404.59,154.67,1093.45,1129.26,203.37,269.60,208.38,391.34,355.18,
718.85,328.44,193.98,1085.70,403.73,153.82,1090.01,1125.14,201.87,268.56,207.96,389.75,353.89,
719.26,327.48,193.91,1086.59,401.46,154.05,1088.74,1119.62,201.45,268.95,207.91,388.53,353.34,
719.67,330.49,192.90,1084.15,403.05,156.26,1087.74,1115.04,203.68,269.42,206.91,387.61,353.48,
720.08,329.30,196.22,1081.89,400.33,158.55,1091.93,1115.61,204.83,270.47,207.34,388.85,354.05,
720.50,327.50,196.71,1087.11,399.16,158.37,1097.86,1120.80,204.95,273.39,208.54,390.92,356.16,
720.91,325.42,194.25,1091.66,400.68,159.13,1102.41,1126.79,206.08,273.09,211.09,392.80,356.60,
721.32,329.37,195.48,1097.68,405.27,159.68,1106.99,1130.61,207.65,273.52,211.59,394.53,356.58,
721.73,333.54,196.83,1102.97,405.83,161.76,1109.41,1134.47,208.64,276.64,211.86,399.75,361.10,
722.14,330.64,197.24,1110.28,409.54,162.45,1115.30,1134.66,206.92,278.64,214.81,400.57,362.56,
722.55,337.98,198.11,1121.08,416.36,160.72,1117.48,1139.77,206.74,280.09,213.93,402.34,364.22,
722.96,338.59,198.11,1123.12,417.12,163.89,1122.40,1142.57,208.20,280.60,213.96,403.07,365.25,
723.37,334.97,198.89,1126.93,416.55,164.60,1123.32,1139.92,207.19,281.19,216.22,402.84,366.38,
723.78,333.48,199.66,1127.04,415.95,165.66,1123.42,1140.78,207.25,283.57,217.02,402.20,367.84,
724.19,333.20,200.28,1126.35,415.05,166.60,1120.56,1144.46,207.16,281.77,215.85,403.10,365.43,
724.61,332.52,201.11,1122.42,408.75,166.98,1117.34,1139.12,207.28,281.69,213.81,401.12,363.37,
725.02,333.77,200.41,1115.72,406.64,167.25,1112.80,1133.21,209.88,281.30,213.16,399.36,361.46,
725.43,334.71,201.05,1111.07,405.76,167.72,1111.07,1130.11,209.84,280.15,211.67,396.24,359.61,
725.84,334.37,201.07,1109.18,405.08,166.45,1109.91,1130.53,208.43,279.50,207.69,396.24,359.41,
726.25,330.36,196.73,1107.64,401.63,165.92,1108.38,1134.36,207.87,279.14,208.61,396.80,358.20,
726.66,332.69,196.62,1108.71,402.22,165.22,1105.72,1133.39,207.46,277.74,209.71,395.49,358.48,
727.07,334.92,199.07,1111.63,404.16,165.58,1107.86,1136.46,209.23,278.85,209.98,399.64,362.39,
727.48,332.65,200.80,1113.90,406.16,166.33,1110.87,1141.18,209.14,280.37,211.79,400.85,364.86,
727.89,337.77,201.29,1121.57,411.72,166.21,1116.23,1142.15,210.06,282.49,213.49,401.43,365.98,
728.30,343.83,202.55,1124.91,415.05,170.38,1120.32,1147.12,214.42,283.72,213.65,402.41,368.72,
728.71,341.23,205.58,1130.52,414.24,172.92,1125.14,1151.27,216.34,286.28,217.11,405.41,371.97,
729.12,341.88,207.60,1135.99,412.88,174.03,1131.36,1161.46,218.79,291.33,220.72,409.02,375.83,
729.54,345.49,208.76,1142.59,413.65,175.45,1140.26,1175.90,220.77,292.81,224.26,412.88,377.25,
729.95,349.78,212.98,1150.38,418.18,177.22,1146.49,1183.03,224.63,295.76,226.58,417.79,381.65,
730.36,355.89,215.41,1158.98,422.23,179.12,1158.20,1187.86,227.89,299.31,229.45,423.79,385.16,
730.77,361.17,217.41,1168.12,429.33,181.37,1170.47,1196.32,227.98,303.58,234.64,427.37,389.76,
731.18,371.01,219.70,1186.12,438.61,181.57,1181.41,1206.56,228.74,305.77,234.24,432.32,394.19,
731.59,371.40,220.79,1196.19,442.36,184.91,1191.46,1220.64,231.43,310.28,238.53,438.03,400.57,
732.00,374.52,222.50,1209.08,446.58,187.26,1202.75,1231.25,234.77,314.74,245.46,441.83,406.19,
732.41,379.19,227.28,1219.29,454.56,189.20,1212.15,1242.30,237.59,320.09,248.70,448.21,414.50,
732.82,380.08,231.39,1230.88,458.00,192.82,1222.93,1257.92,240.13,324.82,250.87,454.82,419.84,
733.23,383.34,234.31,1240.07,459.05,195.26,1231.31,1264.78,242.28,329.15,253.43,456.66,424.38,
733.64,389.29,235.81,1244.60,465.23,199.44,1242.20,1270.18,248.60,332.53,254.99,459.63,428.06,
734.05,390.30,240.83,1251.84,465.63,202.76,1248.64,1278.29,251.25,334.20,256.86,462.43,431.57,
734.46,389.83,243.14,1257.10,466.19,203.35,1256.30,1286.84,251.98,337.99,256.40,466.59,434.44,
734.87,390.37,239.95,1261.45,469.42,205.67,1264.68,1296.94,254.07,338.35,260.11,471.03,435.14,
735.28,392.08,242.52,1268.39,475.34,206.14,1268.39,1300.72,255.86,338.32,261.52,474.13,436.54,
735.69,396.30,245.56,1273.20,476.54,208.28,1270.77,1300.75,256.50,340.38,261.37,480.18,439.66,
736.10,400.70,245.46,1276.86,480.35,209.29,1274.43,1301.25,254.40,341.77,264.15,481.16,440.12,
736.51,407.08,246.28,1284.73,486.86,207.20,1274.96,1302.64,254.83,342.35,264.60,481.16,441.68,
736.93,406.62,247.40,1287.62,491.53,211.07,1275.37,1304.77,258.83,343.34,263.73,483.37,442.95,
737.34,401.95,249.68,1288.53,489.54,212.43,1278.70,1305.72,259.92,344.64,266.87,483.81,445.34,
737.75,402.08,249.87,1289.95,490.71,213.35,1280.93,1311.29,260.53,349.16,269.15,486.60,448.04,
738.16,400.88,251.79,1292.20,491.25,215.64,1279.87,1318.48,262.05,347.90,270.27,490.43,446.89,
738.57,400.05,254.35,1292.33,486.48,217.31,1281.63,1319.49,263.82,347.78,271.22,491.00,447.79,
738.98,404.52,255.51,1289.52,489.55,218.77,1286.21,1316.76,268.31,348.80,273.67,491.62,447.86,
739.39,407.95,256.52,1288.39,492.35,220.52,1287.56,1317.35,268.93,350.44,276.38,491.94,447.25,
739.80,408.77,257.45,1294.30,494.17,220.55,1288.50,1322.49,269.06,351.14,274.86,494.59,448.98,
740.21,405.13,254.97,1297.75,491.65,221.70,1294.42,1330.19,269.53,352.31,279.51,497.47,450.05,
740.62,407.65,254.26,1299.65,493.52,222.17,1297.15,1331.32,270.10,353.05,284.69,497.27,451.00,
741.03,410.20,256.90,1303.28,494.58,223.90,1296.60,1335.03,270.26,355.90,286.14,502.10,457.40,
741.44,408.40,259.85,1305.54,497.95,225.96,1299.68,1339.02,269.06,357.35,288.31,502.97,459.45,
741.85,413.45,259.98,1309.97,498.16,225.18,1304.10,1341.84,271.30,360.20,289.75,501.09,462.10,
742.26,411.80,260.95,1310.20,502.57,229.43,1307.68,1344.66,276.08,362.22,289.52,501.31,463.91,
742.67,408.76,264.22,1313.09,501.47,231.77,1308.88,1347.65,276.44,366.20,290.35,503.16,465.65,
743.08,408.81,263.96,1315.13,494.97,231.86,1311.75,1352.30,276.63,369.12,292.67,504.68,467.52,
743.49,408.92,260.76,1314.82,493.59,232.40,1314.82,1358.00,276.43,367.02,295.47,507.13,466.07,
743.90,411.40,262.11,1317.34,496.23,232.85,1316.49,1358.91,277.38,365.17,294.77,508.53,465.69,
744.31,416.02,263.31,1316.12,495.14,232.68,1322.07,1355.25,277.35,367.53,294.36,509.60,466.64,
744.72,420.08,262.98,1319.16,497.78,233.52,1323.43,1353.31,274.93,369.28,297.13,509.31,466.61,
745.13,426.16,261.43,1326.40,505.74,231.48,1322.12,1355.50,273.84,369.68,293.95,508.74,465.95,
745.54,423.33,261.04,1330.09,504.04,232.70,1322.36,1358.43,274.35,369.23,292.81,510.48,467.98,
745.95,424.86,261.55,1330.60,501.56,231.39,1322.84,1354.73,272.76,369.71,294.73,510.18,469.67,
746.36,426.44,262.42,1328.52,503.27,231.35,1319.03,1355.28,272.78,373.35,293.07,511.04,472.62,
746.77,422.73,263.67,1329.58,503.13,232.11,1315.75,1359.83,274.47,372.59,290.90,512.64,470.28,
747.18,421.97,266.01,1327.43,499.09,231.78,1314.44,1356.89,275.97,372.58,289.83,510.78,470.06,
747.59,425.75,265.88,1320.69,498.73,234.16,1314.61,1351.97,279.78,373.62,288.90,509.16,468.76,
748.00,420.89,267.09,1317.57,498.45,235.28,1310.60,1351.56,279.72,373.40,288.87,509.34,467.95,
748.41,415.94,266.52,1318.61,494.59,234.19,1307.25,1350.94,279.19,371.38,286.62,510.75,467.94,
748.82,413.17,262.73,1315.84,491.25,233.78,1309.70,1352.68,278.96,368.43,288.61,510.54,468.44,
749.23,413.91,261.88,1310.27,492.12,232.00,1307.63,1349.81,278.13,366.89,287.80,508.82,467.07,
749.64,414.08,264.75,1310.96,491.61,231.71,1303.03,1347.96,277.96,368.27,286.77,510.99,469.14,
750.05,409.38,265.70,1311.26,491.61,231.66,1304.19,1343.98,275.87,368.71,287.36,508.41,467.74,
750.46,414.68,264.49,1316.69,496.20,228.60,1300.74,1339.73,276.01,367.72,286.64,505.50,467.84,
750.87,411.98,262.37,1315.86,497.22,231.74,1299.88,1338.06,276.58,367.14,284.57,504.77,467.03,
751.28,404.52,265.52,1314.26,491.84,231.67,1300.89,1332.97,275.33,368.44,286.02,504.76,470.01,
751.69,402.49,264.16,1312.77,487.27,232.03,1301.16,1331.51,274.42,370.80,287.36,503.78,469.86,
752.10,401.90,264.36,1309.29,489.42,232.65,1297.68,1334.30,275.08,367.96,288.47,503.71,465.75,
752.51,402.20,264.70,1307.83,487.30,233.80,1297.08,1333.81,275.00,366.82,287.99,502.98,464.91,
752.92,405.32,264.67,1302.24,488.90,233.67,1301.34,1326.51,275.91,366.68,287.14,502.38,464.64,
753.33,406.38,263.11,1298.42,491.98,232.92,1299.32,1321.85,273.02,364.93,288.79,498.73,462.69,
753.74,406.63,260.24,1300.32,492.48,229.52,1295.80,1320.20,271.54,362.81,282.83,498.35,461.75,
754.15,403.58,256.66,1296.89,488.83,228.54,1291.45,1317.75,268.90,360.95,281.60,496.08,459.35,
754.56,400.70,253.50,1284.78,484.29,225.79,1281.14,1305.68,264.41,357.99,281.22,490.20,454.76,
754.96,398.72,252.16,1272.62,481.56,222.12,1263.52,1291.74,261.26,355.93,278.56,487.47,450.61,
755.37,389.00,249.29,1259.22,477.57,217.78,1243.70,1274.75,256.14,348.36,272.57,478.94,442.42,
755.78,384.47,243.04,1233.95,465.02,212.37,1217.47,1243.11,249.90,340.98,265.92,465.48,431.61,
756.19,376.03,235.71,1195.97,454.91,206.82,1183.13,1206.06,246.71,331.55,256.80,450.78,418.68,
756.60,359.55,229.43,1157.72,435.87,200.92,1141.17,1166.91,240.46,320.46,246.90,434.03,403.68,
