Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:25,1.207442,285.4371,100,2.261218,1013.23,17.32202,14.88276,85.59859,5.003802,0,Liquid precipitation
09:30,1.207121,273.9713,100,3.465118,1013.256,17.40703,14.8326,84.86684,5.446002,0,No precipitation
09:35,1.205865,287.7219,100,5.03154,1013.228,17.6257,14.88256,83.97398,4.500909,0,No precipitation
09:40,1.20514,288.9912,100,4.562468,1013.282,17.80411,14.90947,83.17901,3.501463,0,No precipitation
09:45,1.206012,182.455,100,1.124458,1013.308,17.76878,14.69952,82.24506,3.617602,0,No precipitation
09:50,1.207123,209.6133,100,4.095939,1013.394,17.66346,14.47141,81.58308,3.868285,0,No precipitation
09:55,1.206446,19.93607,100,5.112321,1013.427,17.66597,14.40126,81.20091,4.731815,0,No precipitation