Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.256557,9.852627,100,6.714334,1027.9,10.99878,4.001399,62.04413,6.504445,0,No precipitation
08:05,1.25658,20.50428,100,6.345176,1027.867,10.95263,4.065395,62.51454,5.747363,0,No precipitation
08:10,1.257689,12.46327,100,10.12829,1027.979,10.85376,4.076081,62.97337,6.747587,0,No precipitation
08:15,1.257389,30.60338,100,5.97358,1028.012,10.74967,3.988528,63.02226,6.37451,0,No precipitation
08:20,1.257616,6.334909,100,6.708668,1028.122,10.73306,3.95112,62.92632,6.696781,0,No precipitation
08:25,1.257842,15.48708,100,5.816693,1028.107,10.72542,3.975522,63.06618,5.398511,0,No precipitation
08:30,1.257147,13.15803,100,8.35007,1028.033,10.73326,4.000515,63.14399,8.380864,0,No precipitation
08:35,1.256357,5.900832,100,10.12313,1027.962,10.86215,4.046014,62.80615,4.841354,0,No precipitation
08:40,1.25651,6.674067,100,4.109512,1027.926,10.96726,3.949853,61.95022,5.031289,0,No precipitation
08:45,1.256501,9.567342,100,7.956501,1027.844,10.91164,4.065333,62.68567,5.864304,0,No precipitation
08:50,1.255111,6.534799,100,7.664905,1027.84,11.07682,4.049948,61.93467,7.246904,0,No precipitation
08:55,1.253003,19.56146,100,6.984503,1027.74,11.51882,4.189301,60.74374,5.976411,0,No precipitation